四川组播,#genre#
九画面15,http://61.157.196.13:8888/rtp/239.94.2.138:5140
九画面卫视1,http://118.112.148.81:58888/rtp/239.94.2.133:5140
九画面卫视1,http://118.112.148.81:58888/rtp/239.94.2.132:5140
九画面卫视1,http://61.157.196.13:8888/rtp/239.94.2.133:5140
九画面卫视1,http://61.157.196.13:8888/rtp/239.94.2.132:5140
九画面卫视2,http://118.112.148.81:58888/rtp/239.94.2.134:5140
九画面卫视2,http://118.112.148.81:58888/rtp/239.94.2.135:5140
九画面卫视2,http://61.157.196.13:8888/rtp/239.94.2.134:5140
九画面卫视2,http://61.157.196.13:8888/rtp/239.94.2.135:5140
九画面卫视3,http://118.112.148.81:58888/rtp/239.94.2.136:5140
九画面卫视3,http://118.112.148.81:58888/rtp/239.94.2.137:5140
九画面卫视3,http://61.157.196.13:8888/rtp/239.94.2.136:5140
九画面卫视3,http://61.157.196.13:8888/rtp/239.94.2.137:5140
九画面卫视4,http://118.112.148.81:58888/rtp/239.94.2.141:5140
九画面卫视4,http://118.112.148.81:58888/rtp/239.94.2.139:5140
九画面卫视4,http://61.157.196.13:8888/rtp/239.94.2.141:5140
九画面卫视4,http://61.157.196.13:8888/rtp/239.94.2.139:5140
九画面卫视5,http://118.112.148.81:58888/rtp/239.94.2.140:5140
九画面卫视5,http://61.157.196.13:8888/rtp/239.94.2.140:5140
九画面四川1,http://118.112.148.81:58888/rtp/239.94.2.131:5140
九画面四川1,http://61.157.196.13:8888/rtp/239.94.2.131:5140
九画面四川2,http://118.112.148.81:58888/rtp/239.94.2.130:5140
九画面四川2,http://61.157.196.13:8888/rtp/239.94.2.130:5140
九画面央视1,http://118.112.148.81:58888/rtp/239.94.2.128:5140
九画面央视1,http://118.112.148.81:58888/rtp/239.94.2.73:5140
九画面央视1,http://61.157.196.13:8888/rtp/239.94.2.128:5140
九画面央视1,http://61.157.196.13:8888/rtp/239.94.2.73:5140
九画面央视2,http://118.112.148.81:58888/rtp/239.94.2.129:5140
九画面央视2,http://61.157.196.13:8888/rtp/239.94.2.129:5140
云看熊猫专区,http://118.112.148.81:58888/rtp/239.94.1.7:5140
云看熊猫专区,http://61.157.196.13:8888/rtp/239.94.1.7:5140
健康养生,http://118.112.148.81:58888/rtp/239.94.1.27:5140
健康养生,http://61.157.196.13:8888/rtp/239.94.1.27:5140
全球大片,http://118.112.148.81:58888/rtp/239.94.1.24:5140
全球大片,http://61.157.196.13:8888/rtp/239.94.1.24:5140
军事专区,http://118.112.148.81:58888/rtp/239.94.1.52:5140
军事专区,http://61.157.196.13:8888/rtp/239.94.1.52:5140
华语影院,http://118.112.148.81:58888/rtp/239.94.1.22:5140
华语影院,http://61.157.196.13:8888/rtp/239.94.1.22:5140
四海钓鱼,http://118.112.148.81:58888/rtp/239.94.1.168:5140
四海钓鱼,http://61.157.196.13:8888/rtp/239.94.1.168:5140
地理专区,http://118.112.148.81:58888/rtp/239.94.1.54:5140
地理专区,http://61.157.196.13:8888/rtp/239.94.1.54:5140
墨宝专区,http://118.112.148.81:58888/rtp/239.94.1.51:5140
墨宝专区,http://61.157.196.13:8888/rtp/239.94.1.51:5140
大爱四川专区,http://118.112.148.81:58888/rtp/239.94.1.12:5140
大爱四川专区,http://118.112.148.81:58888/rtp/239.94.1.13:5140
大爱四川专区,http://118.112.148.81:58888/rtp/239.94.1.14:5140
大爱四川专区,http://61.157.196.13:8888/rtp/239.94.1.12:5140
大爱四川专区,http://61.157.196.13:8888/rtp/239.94.1.13:5140
大爱时尚专区,http://118.112.148.81:58888/rtp/239.94.1.15:5140
大爱时尚专区,http://61.157.196.13:8888/rtp/239.94.1.15:5140
宝宝动画,http://118.112.148.81:58888/rtp/239.94.1.32:5140
宝宝动画,http://61.157.196.13:8888/rtp/239.94.1.32:5140
导视,http://118.112.148.81:58888/rtp/239.94.1.64:5140
导视,http://61.157.196.13:8888/rtp/239.94.1.64:5140
少儿天地,http://118.112.148.81:58888/rtp/239.94.1.138:5140
少儿天地,http://61.157.196.13:8888/rtp/239.94.1.138:5140
戏曲专区,http://118.112.148.81:58888/rtp/239.94.1.38:5140
戏曲专区,http://61.157.196.13:8888/rtp/239.94.1.38:5140
戏曲精选,http://118.112.148.81:58888/rtp/239.94.1.37:5140
戏曲精选,http://61.157.196.13:8888/rtp/239.94.1.37:5140
收视指南专区,http://118.112.148.81:58888/rtp/239.94.1.56:5140
收视指南专区,http://61.157.196.13:8888/rtp/239.94.1.56:5140
星光院线,http://118.112.148.81:58888/rtp/239.94.1.23:5140
星光院线,http://61.157.196.13:8888/rtp/239.94.1.23:5140
未知节目,http://118.112.148.81:58888/rtp/239.94.2.72:5140
未知节目,http://61.157.196.13:8888/rtp/239.94.2.72:5140
未识别,http://118.112.148.81:58888/rtp/239.94.2.25:5140
未识别,http://61.157.196.13:8888/rtp/239.94.2.25:5140
来钓鱼吧,http://118.112.148.81:58888/rtp/239.94.1.148:5140
来钓鱼吧,http://61.157.196.13:8888/rtp/239.94.1.148:5140
热门剧场,http://118.112.148.81:58888/rtp/239.94.1.26:5140
热门剧场,http://61.157.196.13:8888/rtp/239.94.1.26:5140
热门综艺,http://118.112.148.81:58888/rtp/239.94.1.35:5140
热门综艺,http://61.157.196.13:8888/rtp/239.94.1.35:5140
爱乐山,http://118.112.148.81:58888/rtp/239.94.2.2:5140
爱乐山,http://61.157.196.13:8888/rtp/239.94.2.2:5140
爱宠宠物,http://118.112.148.81:58888/rtp/239.94.1.145:5140
爱宠宠物,http://61.157.196.13:8888/rtp/239.94.1.145:5140
电信5G,http://118.112.148.81:58888/rtp/239.94.2.4:5140
电信5G,http://61.157.196.13:8888/rtp/239.94.2.4:5140
电竞天堂,http://118.112.148.81:58888/rtp/239.94.1.45:5140
电竞天堂,http://61.157.196.13:8888/rtp/239.94.1.45:5140
百变课堂,http://118.112.148.81:58888/rtp/239.94.1.43:5140
百变课堂,http://61.157.196.13:8888/rtp/239.94.1.43:5140
直播室1,http://118.112.148.81:58888/rtp/239.94.2.11:5140
直播室1,http://61.157.196.13:8888/rtp/239.94.2.11:5140
直播室2,http://118.112.148.81:58888/rtp/239.94.2.12:5140
直播室2,http://61.157.196.13:8888/rtp/239.94.2.12:5140
直播室3,http://118.112.148.81:58888/rtp/239.94.2.13:5140
直播室3,http://118.112.148.81:58888/rtp/239.94.2.14:5140
直播室3,http://61.157.196.13:8888/rtp/239.94.2.13:5140
直播室3,http://61.157.196.13:8888/rtp/239.94.2.14:5140
直播室5,http://118.112.148.81:58888/rtp/239.94.2.15:5140
直播室5,http://61.157.196.13:8888/rtp/239.94.2.15:5140
直播室6,http://118.112.148.81:58888/rtp/239.94.2.16:5140
直播室6,http://61.157.196.13:8888/rtp/239.94.2.16:5140
直播室7,http://118.112.148.81:58888/rtp/239.94.2.17:5140
直播室7,http://61.157.196.13:8888/rtp/239.94.2.17:5140
直播室8,http://118.112.148.81:58888/rtp/239.94.2.18:5140
直播室8,http://61.157.196.13:8888/rtp/239.94.2.18:5140
看天下精选,http://118.112.148.81:58888/rtp/239.94.1.68:5140
看天下精选,http://61.157.196.13:8888/rtp/239.94.1.68:5140
精彩推荐,http://118.112.148.81:58888/rtp/239.94.2.10:5140
精彩推荐,http://61.157.196.13:8888/rtp/239.94.2.10:5140
红色影院,http://118.112.148.81:58888/rtp/239.94.1.48:5140
红色影院,http://61.157.196.13:8888/rtp/239.94.1.48:5140
经典剧场,http://118.112.148.81:58888/rtp/239.94.1.49:5140
经典剧场,http://61.157.196.13:8888/rtp/239.94.1.49:5140
综艺咖秀,http://118.112.148.81:58888/rtp/239.94.2.28:5140
综艺咖秀,http://118.112.148.81:58888/rtp/239.94.2.27:5140
综艺咖秀,http://61.157.196.13:8888/rtp/239.94.2.28:5140
综艺咖秀,http://61.157.196.13:8888/rtp/239.94.2.27:5140
解密专区,http://118.112.148.81:58888/rtp/239.94.1.53:5140
解密专区,http://61.157.196.13:8888/rtp/239.94.1.53:5140
谍战剧场,http://118.112.148.81:58888/rtp/239.94.1.28:5140
谍战剧场,http://61.157.196.13:8888/rtp/239.94.1.28:5140
足球专区,http://118.112.148.81:58888/rtp/239.94.1.47:5140
足球专区,http://61.157.196.13:8888/rtp/239.94.1.47:5140
青春动漫,http://118.112.148.81:58888/rtp/239.94.1.34:5140
青春动漫,http://61.157.196.13:8888/rtp/239.94.1.34:5140
风景,http://118.112.148.81:58888/rtp/239.94.2.74:5140
风景,http://61.157.196.13:8888/rtp/239.94.2.74:5140
风景直播1,http://118.112.148.81:58888/rtp/239.94.2.19:5140
风景直播1,http://61.157.196.13:8888/rtp/239.94.2.19:5140
风景直播2,http://118.112.148.81:58888/rtp/239.94.2.20:5140
风景直播2,http://61.157.196.13:8888/rtp/239.94.2.20:5140
风景直播3,http://118.112.148.81:58888/rtp/239.94.2.23:5140
风景直播3,http://61.157.196.13:8888/rtp/239.94.2.23:5140
麻辣体育,http://118.112.148.81:58888/rtp/239.94.1.149:5140
麻辣体育,http://61.157.196.13:8888/rtp/239.94.1.149:5140
CCTV5+ SD,http://118.112.148.81:58888/rtp/239.94.2.162:5140
CCTV5+ SD,http://61.157.196.13:8888/rtp/239.94.2.162:5140
CETV1 SD,http://118.112.148.81:58888/rtp/239.94.2.224:5140
CETV1 SD,http://61.157.196.13:8888/rtp/239.94.2.224:5140
CETV2 SD,http://118.112.148.81:58888/rtp/239.94.1.19:5140
CETV2 SD,http://118.112.148.81:58888/rtp/239.94.2.228:5140
CETV2 SD,http://61.157.196.13:8888/rtp/239.94.1.19:5140
CETV2 SD,http://61.157.196.13:8888/rtp/239.94.2.228:5140
CETV4 SD,http://118.112.148.81:58888/rtp/239.94.2.229:5140
CETV4 SD,http://61.157.196.13:8888/rtp/239.94.2.229:5140
CGTN SD,http://118.112.148.81:58888/rtp/239.94.2.164:5140
CGTN SD,http://61.157.196.13:8888/rtp/239.94.2.164:5140
CGTN西语 SD,http://118.112.148.81:58888/rtp/239.94.2.237:5140
CGTN西语 SD,http://61.157.196.13:8888/rtp/239.94.2.237:5140
CGTN法语 SD,http://118.112.148.81:58888/rtp/239.94.2.238:5140
CGTN法语 SD,http://61.157.196.13:8888/rtp/239.94.2.238:5140
梨园频道 SD,http://118.112.148.81:58888/rtp/239.94.2.227:5140
梨园频道 SD,http://61.157.196.13:8888/rtp/239.94.2.227:5140
游戏风云 SD,http://118.112.148.81:58888/rtp/239.94.2.235:5140
游戏风云 SD,http://61.157.196.13:8888/rtp/239.94.2.235:5140
书法频道 SD,http://118.112.148.81:58888/rtp/239.94.1.163:5140
书法频道 SD,http://61.157.196.13:8888/rtp/239.94.1.163:5140
金鹰纪实 SD,http://118.112.148.81:58888/rtp/239.94.2.223:5140
金鹰纪实 SD,http://61.157.196.13:8888/rtp/239.94.2.223:5140
生活时尚 SD,http://118.112.148.81:58888/rtp/239.94.1.40:5140
生活时尚 SD,http://118.112.148.81:58888/rtp/239.94.2.233:5140
生活时尚 SD,http://61.157.196.13:8888/rtp/239.94.1.40:5140
生活时尚 SD,http://61.157.196.13:8888/rtp/239.94.2.233:5140
中国交通 SD,http://118.112.148.81:58888/rtp/239.94.2.193:5140
中国交通 SD,http://61.157.196.13:8888/rtp/239.94.2.193:5140
重庆卫视 SD,http://118.112.148.81:58888/rtp/239.94.2.188:5140
重庆卫视 SD,http://61.157.196.13:8888/rtp/239.94.2.188:5140
山西卫视,http://118.112.148.81:58888/rtp/239.94.0.93:5140
山西卫视,http://118.112.148.81:58888/rtp/239.94.2.199:5140
山西卫视,http://61.157.196.13:8888/rtp/239.94.0.93:5140
山西卫视,http://61.157.196.13:8888/rtp/239.94.2.199:5140
旅游卫视,http://118.112.148.81:58888/rtp/239.94.0.100:5140
旅游卫视,http://118.112.148.81:58888/rtp/239.94.2.206:5140
旅游卫视,http://61.157.196.13:8888/rtp/239.94.0.100:5140
旅游卫视,http://61.157.196.13:8888/rtp/239.94.2.206:5140
厦门卫视 SD,http://118.112.148.81:58888/rtp/239.94.0.104:5140
厦门卫视 SD,http://118.112.148.81:58888/rtp/239.94.2.210:5140
厦门卫视 SD,http://61.157.196.13:8888/rtp/239.94.0.104:5140
厦门卫视 SD,http://61.157.196.13:8888/rtp/239.94.2.210:5140
内蒙古卫视,http://118.112.148.81:58888/rtp/239.94.0.94:5140
内蒙古卫视,http://118.112.148.81:58888/rtp/239.94.2.200:5140
内蒙古卫视,http://61.157.196.13:8888/rtp/239.94.0.94:5140
内蒙古卫视,http://61.157.196.13:8888/rtp/239.94.2.200:5140
青海卫视,http://118.112.148.81:58888/rtp/239.94.0.95:5140
青海卫视,http://118.112.148.81:58888/rtp/239.94.2.201:5140
青海卫视,http://61.157.196.13:8888/rtp/239.94.0.95:5140
青海卫视,http://61.157.196.13:8888/rtp/239.94.2.201:5140
三沙卫视 SD,http://118.112.148.81:58888/rtp/239.94.0.105:5140
三沙卫视 SD,http://118.112.148.81:58888/rtp/239.94.2.211:5140
三沙卫视 SD,http://61.157.196.13:8888/rtp/239.94.0.105:5140
三沙卫视 SD,http://61.157.196.13:8888/rtp/239.94.2.211:5140
康巴卫视 SD,http://118.112.148.81:58888/rtp/239.94.2.184:5140
康巴卫视 SD,http://61.157.196.13:8888/rtp/239.94.2.184:5140
安多卫视 SD,http://118.112.148.81:58888/rtp/239.94.0.110:5140
安多卫视 SD,http://118.112.148.81:58888/rtp/239.94.2.216:5140
安多卫视 SD,http://61.157.196.13:8888/rtp/239.94.0.110:5140
安多卫视 SD,http://61.157.196.13:8888/rtp/239.94.2.216:5140
延边卫视 SD,http://118.112.148.81:58888/rtp/239.94.0.107:5140
延边卫视 SD,http://118.112.148.81:58888/rtp/239.94.2.213:5140
延边卫视 SD,http://61.157.196.13:8888/rtp/239.94.0.107:5140
延边卫视 SD,http://61.157.196.13:8888/rtp/239.94.2.213:5140
金鹰卡通,http://118.112.148.81:58888/rtp/239.94.1.30:5140
金鹰卡通,http://118.112.148.81:58888/rtp/239.94.2.231:5140
金鹰卡通,http://61.157.196.13:8888/rtp/239.94.1.30:5140
金鹰卡通,http://61.157.196.13:8888/rtp/239.94.2.231:5140
嘉佳卡通 SD,http://118.112.148.81:58888/rtp/239.94.1.10:5140
嘉佳卡通 SD,http://118.112.148.81:58888/rtp/239.94.2.226:5140
嘉佳卡通 SD,http://61.157.196.13:8888/rtp/239.94.1.10:5140
嘉佳卡通 SD,http://61.157.196.13:8888/rtp/239.94.2.226:5140
卡酷少儿,http://118.112.148.81:58888/rtp/239.94.1.29:5140
卡酷少儿,http://118.112.148.81:58888/rtp/239.94.2.230:5140
卡酷少儿,http://61.157.196.13:8888/rtp/239.94.1.29:5140
卡酷少儿,http://61.157.196.13:8888/rtp/239.94.2.230:5140
山东教育卫视,http://118.112.148.81:58888/rtp/239.94.0.106:5140
山东教育卫视,http://118.112.148.81:58888/rtp/239.94.2.212:5140
山东教育卫视,http://61.157.196.13:8888/rtp/239.94.0.106:5140
山东教育卫视,http://61.157.196.13:8888/rtp/239.94.2.212:5140
星空卫视 SD,http://118.112.148.81:58888/rtp/239.94.2.54:5140
星空卫视 SD,http://118.112.148.81:58888/rtp/239.94.2.53:5140
星空卫视 SD,http://61.157.196.13:8888/rtp/239.94.2.54:5140
星空卫视 SD,http://61.157.196.13:8888/rtp/239.94.2.53:5140
ChannelV SD,http://118.112.148.81:58888/rtp/239.94.2.55:5140
ChannelV SD,http://118.112.148.81:58888/rtp/239.94.2.56:5140
ChannelV SD,http://61.157.196.13:8888/rtp/239.94.2.55:5140
ChannelV SD,http://61.157.196.13:8888/rtp/239.94.2.56:5140
北京纪实科教 SD,http://118.112.148.81:58888/rtp/239.94.2.215:5140
北京纪实科教 SD,http://61.157.196.13:8888/rtp/239.94.2.215:5140
东方财经 SD,http://118.112.148.81:58888/rtp/239.94.2.236:5140
东方财经 SD,http://61.157.196.13:8888/rtp/239.94.2.236:5140
四川文化旅游 SD,http://118.112.148.81:58888/rtp/239.94.2.177:5140
四川文化旅游 SD,http://61.157.196.13:8888/rtp/239.94.2.177:5140
四川经济 SD,http://118.112.148.81:58888/rtp/239.94.2.176:5140
四川经济 SD,http://61.157.196.13:8888/rtp/239.94.2.176:5140
四川新闻 SD,http://118.112.148.81:58888/rtp/239.94.2.178:5140
四川新闻 SD,http://61.157.196.13:8888/rtp/239.94.2.178:5140
四川影视文艺 SD,http://118.112.148.81:58888/rtp/239.94.2.179:5140
四川影视文艺 SD,http://61.157.196.13:8888/rtp/239.94.2.179:5140
四川星空购物 SD,http://118.112.148.81:58888/rtp/239.94.2.180:5140
四川星空购物 SD,http://61.157.196.13:8888/rtp/239.94.2.180:5140
四川妇女儿童 SD,http://118.112.148.81:58888/rtp/239.94.2.181:5140
四川妇女儿童 SD,http://61.157.196.13:8888/rtp/239.94.2.181:5140
四川科教 SD,http://118.112.148.81:58888/rtp/239.94.2.182:5140
四川科教 SD,http://61.157.196.13:8888/rtp/239.94.2.182:5140
四川乡村 SD,http://118.112.148.81:58888/rtp/239.94.2.183:5140
四川乡村 SD,http://61.157.196.13:8888/rtp/239.94.2.183:5140
峨眉电影 SD,http://118.112.148.81:58888/rtp/239.94.2.209:5140
峨眉电影 SD,http://61.157.196.13:8888/rtp/239.94.2.209:5140
成都综合 SD,http://118.112.148.81:58888/rtp/239.94.2.166:5140
成都综合 SD,http://61.157.196.13:8888/rtp/239.94.2.166:5140
成都经济 SD,http://118.112.148.81:58888/rtp/239.94.2.217:5140
成都经济 SD,http://61.157.196.13:8888/rtp/239.94.2.217:5140
成都都市 SD,http://118.112.148.81:58888/rtp/239.94.2.218:5140
成都都市 SD,http://61.157.196.13:8888/rtp/239.94.2.218:5140
成都影视 SD,http://118.112.148.81:58888/rtp/239.94.2.219:5140
成都影视 SD,http://61.157.196.13:8888/rtp/239.94.2.219:5140
成都公共 SD,http://118.112.148.81:58888/rtp/239.94.2.220:5140
成都公共 SD,http://61.157.196.13:8888/rtp/239.94.2.220:5140
成都少儿 SD,http://118.112.148.81:58888/rtp/239.94.2.221:5140
成都少儿 SD,http://61.157.196.13:8888/rtp/239.94.2.221:5140
成都蓉城先锋 SD,http://118.112.148.81:58888/rtp/239.94.2.222:5140
成都蓉城先锋 SD,http://61.157.196.13:8888/rtp/239.94.2.222:5140
优漫卡通 SD,http://118.112.148.81:58888/rtp/239.94.1.31:5140
优漫卡通 SD,http://118.112.148.81:58888/rtp/239.94.2.232:5140
优漫卡通 SD,http://61.157.196.13:8888/rtp/239.94.1.31:5140
优漫卡通 SD,http://61.157.196.13:8888/rtp/239.94.2.232:5140
财富天下 SD,http://118.112.148.81:58888/rtp/239.94.2.234:5140
财富天下 SD,http://61.157.196.13:8888/rtp/239.94.2.234:5140
家庭理财 SD,http://118.112.148.81:58888/rtp/239.94.1.50:5140
家庭理财 SD,http://61.157.196.13:8888/rtp/239.94.1.50:5140
导视专区 SD,http://118.112.148.81:58888/rtp/239.94.1.55:5140
导视专区 SD,http://61.157.196.13:8888/rtp/239.94.1.55:5140
未知节目 SD,http://118.112.148.81:58888/rtp/239.94.2.3:5140
未知节目 SD,http://118.112.148.81:58888/rtp/239.94.2.5:5140
未知节目 SD,http://61.157.196.13:8888/rtp/239.94.2.3:5140
未知节目 SD,http://61.157.196.13:8888/rtp/239.94.2.5:5140
安徽组播,#genre#
CCTV1,http://223.244.154.127:8008/rtp/238.1.78.166:7200
CCTV2,http://223.244.154.127:8008/rtp/238.1.78.235:7752
CCTV3,http://223.244.154.127:8008/rtp/238.1.78.170:7232
CCTV4,http://223.244.154.127:8008/rtp/238.1.78.236:7760
CCTV5,http://223.244.154.127:8008/rtp/238.1.78.171:7240
CCTV5+ HD,http://223.244.154.127:8008/rtp/238.1.78.237:7768
CCTV6,http://223.244.154.127:8008/rtp/238.1.78.172:7248
CCTV7,http://223.244.154.127:8008/rtp/238.1.78.239:7784
CCTV8,http://223.244.154.127:8008/rtp/238.1.78.173:7256
CCTV9,http://223.244.154.127:8008/rtp/238.1.78.240:7792
CCTV10,http://223.244.154.127:8008/rtp/238.1.78.241:7800
CCTV11,http://223.244.154.127:8008/rtp/238.1.78.206:7502
CCTV12,http://223.244.154.127:8008/rtp/238.1.78.242:7808
CCTV13,http://223.244.154.127:8008/rtp/238.1.79.35:4392
CCTV14,http://223.244.154.127:8008/rtp/238.1.78.243:7816
CCTV15,http://223.244.154.127:8008/rtp/238.1.78.222:7648
CCTV17,http://223.244.154.127:8008/rtp/238.1.78.178:7296
CGTN,http://223.244.154.127:8008/rtp/238.1.78.50:6272
CCTV电视指南 HD,http://223.244.154.127:8008/rtp/238.1.79.53:4560
CCTV央视文化精品 HD,http://223.244.154.127:8008/rtp/238.1.79.54:4568
CCTV女性时尚 HD,http://223.244.154.127:8008/rtp/238.1.79.55:4576
CCTV兵器科技 HD,http://223.244.154.127:8008/rtp/238.1.79.56:4584
CCTV风云足球 HD,http://223.244.154.127:8008/rtp/238.1.79.57:4592
CCTV世界地理 HD,http://223.244.154.127:8008/rtp/238.1.79.60:4616
CCTV怀旧剧场 HD,http://223.244.154.127:8008/rtp/238.1.79.61:4624
CCTV风云剧场 HD,http://223.244.154.127:8008/rtp/238.1.79.62:4632
CCTV第一剧场 HD,http://223.244.154.127:8008/rtp/238.1.79.63:4640
CCTV风云音乐 HD,http://223.244.154.127:8008/rtp/238.1.79.64:4648
CCTV高尔夫网球 HD,http://223.244.154.127:8008/rtp/238.1.79.58:4600
CCTV央视台球 HD,http://223.244.154.127:8008/rtp/238.1.79.59:4608
中国教育CETV-1 HD,http://223.244.154.127:8008/rtp/238.1.78.158:7136
中国教育CETV-2,http://223.244.154.127:8008/rtp/238.1.78.106:6720
空中课堂CETV-4,http://223.244.154.127:8008/rtp/238.1.78.107:6728
安徽卫视,http://223.244.154.127:8008/rtp/238.1.79.27:4328
安徽卫视,http://223.244.154.127:8008/rtp/238.1.78.150:7072
安徽经济生活 HD,http://223.244.154.127:8008/rtp/238.1.79.44:4464
安徽影视频道 HD,http://223.244.154.127:8008/rtp/238.1.79.42:4448
安徽公共频道 HD,http://223.244.154.127:8008/rtp/238.1.79.43:4456
安徽综艺体育 HD,http://223.244.154.127:8008/rtp/238.1.79.41:4440
安徽农业科教 HD,http://223.244.154.127:8008/rtp/238.1.79.40:4432
安徽人物频道 HD,http://223.244.154.127:8008/rtp/238.1.79.45:4472
安徽国际频道,http://223.244.154.127:8008/rtp/238.1.78.61:6360
安徽导视频道,http://223.244.154.127:8008/rtp/238.1.79.66:4664
海豚生活 HD,http://223.244.154.127:8008/rtp/238.1.79.50:4512
海豚少儿 HD,http://223.244.154.127:8008/rtp/238.1.79.32:4368
海豚健康 HD,http://223.244.154.127:8008/rtp/238.1.79.33:4376
海豚影视 HD,http://223.244.154.127:8008/rtp/238.1.79.34:4384
家家购物,http://223.244.154.127:8008/rtp/238.1.78.32:6184
北京卫视,http://223.244.154.127:8008/rtp/238.1.78.162:7168
天津卫视,http://223.244.154.127:8008/rtp/238.1.78.20:6088
重庆卫视 HD,http://223.244.154.127:8008/rtp/238.1.78.31:6176
东方卫视,http://223.244.154.127:8008/rtp/238.1.78.163:7176
江苏卫视,http://223.244.154.127:8008/rtp/238.1.78.165:7192
浙江卫视,http://223.244.154.127:8008/rtp/238.1.78.164:7184
黑龙江卫视,http://223.244.154.127:8008/rtp/238.1.78.159:7144
吉林卫视,http://223.244.154.127:8008/rtp/238.1.79.48:4496
辽宁卫视,http://223.244.154.127:8008/rtp/238.1.78.21:6096
东南卫视,http://223.244.154.127:8008/rtp/238.1.78.22:6104
四川卫视,http://223.244.154.127:8008/rtp/238.1.78.30:6168
江西卫视,http://223.244.154.127:8008/rtp/238.1.78.26:6136
广东卫视,http://223.244.154.127:8008/rtp/238.1.78.161:7160
海南卫视 HD,http://223.244.154.127:8008/rtp/238.1.79.49:4504
湖北卫视,http://223.244.154.127:8008/rtp/238.1.78.168:7216
湖南卫视,http://223.244.154.127:8008/rtp/238.1.78.160:7152
贵州卫视,http://223.244.154.127:8008/rtp/238.1.78.244:7824
河北卫视,http://223.244.154.127:8008/rtp/238.1.78.245:7832
河南卫视,http://223.244.154.127:8008/rtp/238.1.79.65:4632
山东卫视,http://223.244.154.127:8008/rtp/238.1.78.169:7224
甘肃卫视,http://223.244.154.127:8008/rtp/238.1.79.36:4400
陕西卫视,http://223.244.154.127:8008/rtp/238.1.78.88:6576
云南卫视,http://223.244.154.127:8008/rtp/238.1.78.89:6584
山西卫视,http://223.244.154.127:8008/rtp/238.1.78.95:6632
青海卫视,http://223.244.154.127:8008/rtp/238.1.78.102:6688
广西卫视,http://223.244.154.127:8008/rtp/238.1.78.70:6432
内蒙古卫视,http://223.244.154.127:8008/rtp/238.1.78.103:6696
宁夏卫视,http://223.244.154.127:8008/rtp/238.1.78.109:6744
新疆卫视,http://223.244.154.127:8008/rtp/238.1.78.110:6752
西藏卫视,http://223.244.154.127:8008/rtp/238.1.78.101:6680
深圳卫视,http://223.244.154.127:8008/rtp/238.1.78.156:7120
兵团卫视,http://223.244.154.127:8008/rtp/238.1.78.104:6704
三沙卫视,http://223.244.154.127:8008/rtp/238.1.78.27:6144
厦门卫视,http://223.244.154.127:8008/rtp/238.1.78.246:7840
陶瓷 HD,http://223.244.154.127:8008/rtp/238.1.78.157:7128
全纪实 HD,http://223.244.154.127:8008/rtp/238.1.78.151:7080
纪实人文 HD,http://223.244.154.127:8008/rtp/238.1.78.153:7096
动漫秀场 HD,http://223.244.154.127:8008/rtp/238.1.78.154:7104
金鹰纪实 HD,http://223.244.154.127:8008/rtp/238.1.79.9:4184
茶频道 HD,http://223.244.154.127:8008/rtp/238.1.79.30:4352
快乐垂钓 HD,http://223.244.154.127:8008/rtp/238.1.79.31:4360
生活时尚 HD,http://223.244.154.127:8008/rtp/238.1.78.155:7112
体育赛事 HD,http://223.244.154.127:8008/rtp/238.1.78.33:6192
中甲联赛 HD,http://223.244.154.127:8008/rtp/238.1.79.39:4424
卡酷少儿,http://223.244.154.127:8008/rtp/238.1.78.97:6648
哈哈炫动,http://223.244.154.127:8008/rtp/238.1.78.82:6528
金鹰卡通,http://223.244.154.127:8008/rtp/238.1.78.100:6672
山东教育卫视,http://223.244.154.127:8008/rtp/238.1.78.254:7904
财富天下,http://223.244.154.127:8008/rtp/238.1.78.25:6128
东方财*浦东,http://223.244.154.127:8008/rtp/238.1.78.73:6456
都市剧场,http://223.244.154.127:8008/rtp/238.1.78.74:6464
金色频道,http://223.244.154.127:8008/rtp/238.1.78.76:6480
游戏风云,http://223.244.154.127:8008/rtp/238.1.78.81:6520
法治天地,http://223.244.154.127:8008/rtp/238.1.78.84:6544
七彩戏剧,http://223.244.154.127:8008/rtp/238.1.78.85:6552
合肥新闻频道,http://223.244.154.127:8008/rtp/238.1.78.111:6760
肥东新闻综合,http://223.244.154.127:8008/rtp/238.1.78.183:7336
肥东经济生活,http://223.244.154.127:8008/rtp/238.1.78.184:7344
肥西新闻综合,http://223.244.154.127:8008/rtp/238.1.78.185:7352
长丰电视台,http://223.244.154.127:8008/rtp/238.1.78.182:7328
滁州新闻综合,http://223.244.154.127:8008/rtp/238.1.78.132:6928
滁州公共频道,http://223.244.154.127:8008/rtp/238.1.78.133:6936
滁州科教频道,http://223.244.154.127:8008/rtp/238.1.78.134:6944
全椒综合频道,http://223.244.154.127:8008/rtp/238.1.78.203:7496
来安新闻综合,http://223.244.154.127:8008/rtp/238.1.78.204:7504
定远新闻综合,http://223.244.154.127:8008/rtp/238.1.78.205:7512
凤阳新闻频道,http://223.244.154.127:8008/rtp/238.1.78.207:7528
明光综合频道,http://223.244.154.127:8008/rtp/238.1.78.208:7536
芜湖新闻综合,http://223.244.154.127:8008/rtp/238.1.78.112:6768
芜湖公共频道,http://223.244.154.127:8008/rtp/238.1.78.80:6512
