内蒙古组播,#genre#
动漫秀场 HD,http://183.188.22.175:7000/rtp/226.0.2.183:9376
重庆卫视 HD,http://60.223.72.92:8003/rtp/226.0.2.174:9304
重庆卫视 HD,http://60.223.72.92:8005/rtp/226.0.2.174:9304
重庆卫视 HD,http://60.223.72.182:8003/rtp/226.0.2.174:9304
重庆卫视 HD,http://183.185.153.20:8001/rtp/226.0.2.174:9304
重庆卫视 HD,http://183.188.22.175:7000/rtp/226.0.2.174:9304
江苏卫视,http://60.223.72.92:8003/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.92:8003/rtp/226.0.2.38:8216
江苏卫视,http://60.223.72.92:8005/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.92:8005/rtp/226.0.2.38:8216
江苏卫视,http://60.223.72.182:8003/rtp/226.0.2.176:9320
浙江卫视,http://60.223.72.92:8003/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.92:8003/rtp/226.0.2.36:8200
浙江卫视,http://60.223.72.92:8005/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.92:8005/rtp/226.0.2.36:8200
浙江卫视,http://60.223.72.182:8003/rtp/226.0.2.144:9064
东方卫视,http://60.223.72.92:8003/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.92:8003/rtp/226.0.2.34:8184
东方卫视,http://60.223.72.92:8005/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.92:8005/rtp/226.0.2.34:8184
东方卫视,http://60.223.72.182:8003/rtp/226.0.2.175:9312
深圳卫视,http://60.223.72.92:8003/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.92:8003/rtp/226.0.2.47:8288
深圳卫视,http://60.223.72.92:8005/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.92:8005/rtp/226.0.2.47:8288
深圳卫视,http://60.223.72.182:8003/rtp/226.0.2.147:9088
北京卫视,http://60.223.72.92:8003/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.92:8003/rtp/226.0.2.39:8224
北京卫视,http://60.223.72.92:8005/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.92:8005/rtp/226.0.2.39:8224
北京卫视,http://60.223.72.182:8003/rtp/226.0.2.177:9328
山东卫视,http://60.223.72.92:8003/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.92:8003/rtp/226.0.2.51:8320
山东卫视,http://60.223.72.92:8005/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.92:8005/rtp/226.0.2.51:8320
山东卫视,http://60.223.72.182:8003/rtp/226.0.2.149:9104
天津卫视,http://60.223.72.92:8003/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.92:8003/rtp/226.0.2.56:8360
天津卫视,http://60.223.72.92:8005/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.92:8005/rtp/226.0.2.56:8360
天津卫视,http://60.223.72.182:8003/rtp/226.0.2.148:9096
贵州卫视,http://60.223.72.92:8003/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.92:8003/rtp/226.0.2.43:8256
贵州卫视,http://60.223.72.92:8005/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.92:8005/rtp/226.0.2.43:8256
贵州卫视,http://60.223.72.182:8003/rtp/226.0.2.180:9352
四川卫视,http://60.223.72.92:8003/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.92:8003/rtp/226.0.2.42:8248
四川卫视,http://60.223.72.92:8005/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.92:8005/rtp/226.0.2.42:8248
四川卫视,http://60.223.72.182:8003/rtp/226.0.2.179:9344
广西卫视,http://60.223.72.92:8003/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.92:8003/rtp/226.0.2.46:8280
广西卫视,http://60.223.72.92:8005/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.92:8005/rtp/226.0.2.46:8280
广西卫视,http://60.223.72.182:8003/rtp/226.0.2.231:9760
黑龙江卫视,http://60.223.72.92:8003/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.92:8003/rtp/226.0.2.48:8296
黑龙江卫视,http://60.223.72.92:8005/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.92:8005/rtp/226.0.2.48:8296
黑龙江卫视,http://60.223.72.182:8003/rtp/226.0.2.151:9120
安徽卫视,http://60.223.72.92:8003/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.92:8003/rtp/226.0.2.37:8208
安徽卫视,http://60.223.72.92:8005/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.92:8005/rtp/226.0.2.37:8208
安徽卫视,http://60.223.72.182:8003/rtp/226.0.2.145:9072
山西卫视,http://60.223.72.92:8003/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.92:8003/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.92:8003/rtp/226.0.2.189:9424
山西卫视,http://60.223.72.92:8005/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.92:8005/rtp/226.0.2.11:8000
江西卫视,http://60.223.72.92:8003/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.92:8003/rtp/226.0.2.198:9496
江西卫视,http://60.223.72.92:8005/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.92:8005/rtp/226.0.2.198:9496
江西卫视,http://60.223.72.182:8003/rtp/226.0.2.54:8344
湖北卫视,http://60.223.72.92:8003/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.92:8003/rtp/226.0.2.49:8304
湖北卫视,http://60.223.72.92:8005/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.92:8005/rtp/226.0.2.49:8304
湖北卫视,http://60.223.72.182:8003/rtp/226.0.2.150:9112
旅游卫视,http://60.223.72.92:8003/rtp/226.0.2.212:9608
旅游卫视,http://60.223.72.92:8003/rtp/226.0.2.61:8400
旅游卫视,http://60.223.72.92:8005/rtp/226.0.2.212:9608
旅游卫视,http://60.223.72.92:8005/rtp/226.0.2.61:8400
旅游卫视,http://60.223.72.182:8003/rtp/226.0.2.212:9608
东南卫视,http://60.223.72.92:8003/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.92:8003/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.92:8005/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.92:8005/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.182:8003/rtp/226.0.2.188:9416
吉林卫视,http://60.223.72.92:8003/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.92:8003/rtp/226.0.2.199:9504
吉林卫视,http://60.223.72.92:8005/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.92:8005/rtp/226.0.2.199:9504
吉林卫视,http://60.223.72.182:8003/rtp/226.0.2.58:8376
辽宁卫视,http://60.223.72.92:8003/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.92:8003/rtp/226.0.2.35:8192
辽宁卫视,http://60.223.72.92:8005/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.92:8005/rtp/226.0.2.35:8192
辽宁卫视,http://60.223.72.182:8003/rtp/226.0.2.173:9296
湖南卫视,http://60.223.72.92:8003/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.92:8003/rtp/226.0.2.33:8176
湖南卫视,http://60.223.72.92:8005/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.92:8005/rtp/226.0.2.33:8176
湖南卫视,http://60.223.72.182:8003/rtp/226.0.2.143:9056
广东卫视,http://60.223.72.92:8003/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.92:8003/rtp/226.0.2.45:8272
广东卫视,http://60.223.72.92:8005/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.92:8005/rtp/226.0.2.45:8272
广东卫视,http://60.223.72.182:8003/rtp/226.0.2.146:9080
河南卫视,http://60.223.72.92:8003/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.92:8003/rtp/226.0.2.195:9472
河南卫视,http://60.223.72.92:8005/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.92:8005/rtp/226.0.2.195:9472
河南卫视,http://60.223.72.182:8003/rtp/226.0.2.52:8328
河北卫视,http://60.223.72.92:8003/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.92:8003/rtp/226.0.2.65:8432
河北卫视,http://60.223.72.92:8005/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.92:8005/rtp/226.0.2.65:8432
河北卫视,http://60.223.72.182:8003/rtp/226.0.2.178:9336
宁夏卫视,http://60.223.72.92:8003/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.92:8005/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.182:8003/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.153.20:8001/rtp/226.0.2.64:8424
宁夏卫视,http://183.188.22.175:7000/rtp/226.0.2.64:8424
甘肃卫视,http://60.223.72.92:8003/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.92:8005/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.182:8003/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.153.20:8001/rtp/226.0.2.55:8352
甘肃卫视,http://183.188.22.175:7000/rtp/226.0.2.55:8352
新疆卫视,http://60.223.72.92:8003/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.92:8005/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.182:8003/rtp/226.0.2.67:8448
新疆卫视,http://183.185.153.20:8001/rtp/226.0.2.67:8448
新疆卫视,http://183.188.22.175:7000/rtp/226.0.2.67:8448
西藏卫视,http://60.223.72.92:8003/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.92:8005/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.182:8003/rtp/226.0.2.66:8440
西藏卫视,http://183.185.153.20:8001/rtp/226.0.2.66:8440
西藏卫视,http://183.188.22.175:7000/rtp/226.0.2.66:8440
兵团卫视,http://60.223.72.92:8003/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.92:8005/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.182:8003/rtp/226.0.2.62:8408
兵团卫视,http://183.185.153.20:8001/rtp/226.0.2.62:8408
兵团卫视,http://183.188.22.175:7000/rtp/226.0.2.62:8408
金鹰卡通,http://60.223.72.92:8003/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.92:8003/rtp/226.0.2.41:8240
金鹰卡通,http://60.223.72.92:8005/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.92:8005/rtp/226.0.2.41:8240
金鹰卡通,http://60.223.72.182:8003/rtp/226.0.2.172:9288
哈哈炫动 HD,http://60.223.72.92:8003/rtp/226.0.2.44:8264
哈哈炫动 HD,http://60.223.72.92:8005/rtp/226.0.2.44:8264
哈哈炫动 HD,http://60.223.72.182:8003/rtp/226.0.2.44:8264
哈哈炫动 HD,http://183.185.153.20:8001/rtp/226.0.2.44:8264
哈哈炫动 HD,http://183.188.22.175:7000/rtp/226.0.2.44:8264
卡酷少儿,http://60.223.72.92:8003/rtp/226.0.2.57:8368
卡酷少儿,http://60.223.72.92:8005/rtp/226.0.2.57:8368
卡酷少儿,http://60.223.72.182:8003/rtp/226.0.2.57:8368
卡酷少儿,http://183.185.153.20:8001/rtp/226.0.2.57:8368
卡酷少儿,http://183.188.22.175:7000/rtp/226.0.2.57:8368
山东教育卫视,http://60.223.72.92:8003/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.92:8005/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.182:8003/rtp/226.0.2.130:8952
山东教育卫视,http://183.185.153.20:8001/rtp/226.0.2.130:8952
山东教育卫视,http://183.188.22.175:7000/rtp/226.0.2.130:8952
北京纪实科教 HD,http://60.223.72.92:8003/rtp/226.0.2.141:9040
北京纪实科教 HD,http://60.223.72.92:8005/rtp/226.0.2.141:9040
北京纪实科教 HD,http://60.223.72.182:8003/rtp/226.0.2.141:9040
北京纪实科教 HD,http://183.185.153.20:8001/rtp/226.0.2.141:9040
北京纪实科教 HD,http://183.188.22.175:7000/rtp/226.0.2.141:9040
东方财经 HD,http://60.223.72.92:8003/rtp/226.0.2.76:8520
东方财经 HD,http://60.223.72.92:8005/rtp/226.0.2.76:8520
东方财经 HD,http://60.223.72.182:8003/rtp/226.0.2.76:8520
东方财经 HD,http://183.185.153.20:8001/rtp/226.0.2.76:8520
东方财经 HD,http://183.188.22.175:7000/rtp/226.0.2.76:8520
都市剧场 HD,http://60.223.72.92:8003/rtp/226.0.2.81:8560
都市剧场 HD,http://60.223.72.92:8005/rtp/226.0.2.81:8560
都市剧场 HD,http://60.223.72.182:8003/rtp/226.0.2.81:8560
都市剧场 HD,http://183.185.153.20:8001/rtp/226.0.2.81:8560
都市剧场 HD,http://183.188.22.175:7000/rtp/226.0.2.81:8560
九屏测试 HD,http://60.223.72.92:8003/rtp/226.0.2.197:9488
九屏测试 HD,http://60.223.72.92:8005/rtp/226.0.2.197:9488
九屏测试 HD,http://60.223.72.182:8003/rtp/226.0.2.197:9488
九屏测试 HD,http://183.185.153.20:8001/rtp/226.0.2.197:9488
九屏测试 HD,http://183.188.22.175:7000/rtp/226.0.2.197:9488
四海钓鱼 HD,http://60.223.72.92:8003/rtp/226.0.2.123:8896
四海钓鱼 HD,http://60.223.72.92:8005/rtp/226.0.2.123:8896
四海钓鱼 HD,http://60.223.72.182:8003/rtp/226.0.2.123:8896
四海钓鱼 HD,http://183.185.153.20:8001/rtp/226.0.2.123:8896
四海钓鱼 HD,http://183.188.22.175:7000/rtp/226.0.2.123:8896
大同教育 HD,http://60.223.72.92:8003/rtp/226.0.2.232:9772
大同教育 HD,http://60.223.72.92:8005/rtp/226.0.2.232:9772
大同教育 HD,http://60.223.72.182:8003/rtp/226.0.2.232:9772
大同教育 HD,http://183.185.153.20:8001/rtp/226.0.2.232:9772
大同教育 HD,http://183.188.22.175:7000/rtp/226.0.2.232:9772
金色学堂 HD,http://60.223.72.92:8003/rtp/226.0.2.182:9368
金色学堂 HD,http://60.223.72.92:8005/rtp/226.0.2.182:9368
金色学堂 HD,http://60.223.72.182:8003/rtp/226.0.2.182:9368
金色学堂 HD,http://183.185.153.20:8001/rtp/226.0.2.182:9368
金色学堂 HD,http://183.188.22.175:7000/rtp/226.0.2.182:9368
CCTV11,http://60.223.72.92:8003/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.92:8005/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.182:8003/rtp/226.0.2.28:8136
CCTV11,http://183.185.153.20:8001/rtp/226.0.2.28:8136
CCTV11,http://183.188.22.175:7000/rtp/226.0.2.28:8136
CCTV15,http://60.223.72.92:8003/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.92:8005/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.182:8003/rtp/226.0.2.32:8168
CCTV15,http://183.185.153.20:8001/rtp/226.0.2.32:8168
CCTV15,http://183.188.22.175:7000/rtp/226.0.2.32:8168
CETV2 SD,http://60.223.72.92:8003/rtp/226.0.2.69:8464
CETV2 SD,http://60.223.72.92:8005/rtp/226.0.2.69:8464
CETV2 SD,http://60.223.72.182:8003/rtp/226.0.2.69:8464
CETV2 SD,http://183.185.153.20:8001/rtp/226.0.2.69:8464
CETV2 SD,http://183.188.22.175:7000/rtp/226.0.2.69:8464
CETV4 SD,http://60.223.72.92:8003/rtp/226.0.2.70:8472
CETV4 SD,http://60.223.72.92:8005/rtp/226.0.2.70:8472
CETV4 SD,http://60.223.72.182:8003/rtp/226.0.2.70:8472
CETV4 SD,http://183.185.153.20:8001/rtp/226.0.2.70:8472
CETV4 SD,http://183.188.22.175:7000/rtp/226.0.2.70:8472
山西影视 SD,http://60.223.72.92:8003/rtp/226.0.2.14:8024
山西影视 SD,http://60.223.72.92:8005/rtp/226.0.2.14:8024
山西影视 SD,http://60.223.72.182:8003/rtp/226.0.2.14:8024
山西影视 SD,http://183.185.153.20:8001/rtp/226.0.2.14:8024
山西影视 SD,http://183.188.22.175:7000/rtp/226.0.2.14:8024
山西文体生活 SD,http://60.223.72.92:8003/rtp/226.0.2.190:9432
山西文体生活 SD,http://60.223.72.92:8005/rtp/226.0.2.190:9432
山西文体生活 SD,http://60.223.72.182:8003/rtp/226.0.2.190:9432
山西文体生活 SD,http://183.185.153.20:8001/rtp/226.0.2.190:9432
山西文体生活 SD,http://183.188.22.175:7000/rtp/226.0.2.190:9432
山西社会与法治 SD,http://60.223.72.92:8003/rtp/226.0.2.15:8032
山西社会与法治 SD,http://60.223.72.92:8005/rtp/226.0.2.15:8032
山西社会与法治 SD,http://60.223.72.182:8003/rtp/226.0.2.15:8032
山西社会与法治 SD,http://183.185.153.20:8001/rtp/226.0.2.15:8032
山西社会与法治 SD,http://183.188.22.175:7000/rtp/226.0.2.15:8032
山西黄河 SD,http://60.223.72.92:8003/rtp/226.0.2.12:8008
山西黄河 SD,http://60.223.72.92:8005/rtp/226.0.2.12:8008
山西黄河 SD,http://60.223.72.182:8003/rtp/226.0.2.12:8008
山西黄河 SD,http://183.185.153.20:8001/rtp/226.0.2.12:8008
山西黄河 SD,http://183.188.22.175:7000/rtp/226.0.2.12:8008
太原1 SD,http://60.223.72.92:8003/rtp/226.0.2.201:9520
太原1 SD,http://60.223.72.92:8005/rtp/226.0.2.201:9520
太原1 SD,http://60.223.72.182:8003/rtp/226.0.2.201:9520
太原1 SD,http://183.185.153.20:8001/rtp/226.0.2.201:9520
太原1 SD,http://183.188.22.175:7000/rtp/226.0.2.201:9520
太原2 SD,http://60.223.72.92:8003/rtp/226.0.2.202:9528
太原2 SD,http://60.223.72.92:8005/rtp/226.0.2.202:9528
太原2 SD,http://60.223.72.182:8003/rtp/226.0.2.202:9528
太原2 SD,http://183.185.153.20:8001/rtp/226.0.2.202:9528
太原2 SD,http://183.188.22.175:7000/rtp/226.0.2.202:9528
太原3 SD,http://60.223.72.92:8003/rtp/226.0.2.203:9536
太原3 SD,http://60.223.72.92:8005/rtp/226.0.2.203:9536
太原3 SD,http://60.223.72.182:8003/rtp/226.0.2.203:9536
太原3 SD,http://183.185.153.20:8001/rtp/226.0.2.203:9536
太原3 SD,http://183.188.22.175:7000/rtp/226.0.2.203:9536
太原4 SD,http://60.223.72.92:8003/rtp/226.0.2.204:9544
太原4 SD,http://60.223.72.92:8005/rtp/226.0.2.204:9544
太原4 SD,http://60.223.72.182:8003/rtp/226.0.2.204:9544
太原4 SD,http://183.185.153.20:8001/rtp/226.0.2.204:9544
太原4 SD,http://183.188.22.175:7000/rtp/226.0.2.204:9544
太原5 SD,http://60.223.72.92:8003/rtp/226.0.2.205:9552
太原5 SD,http://60.223.72.92:8005/rtp/226.0.2.205:9552
太原5 SD,http://60.223.72.182:8003/rtp/226.0.2.205:9552
太原5 SD,http://183.185.153.20:8001/rtp/226.0.2.205:9552
太原5 SD,http://183.188.22.175:7000/rtp/226.0.2.205:9552
太原佰乐购 SD,http://60.223.72.92:8003/rtp/226.0.2.215:9632
太原佰乐购 SD,http://60.223.72.92:8005/rtp/226.0.2.215:9632
太原佰乐购 SD,http://60.223.72.182:8003/rtp/226.0.2.215:9632
太原佰乐购 SD,http://183.185.153.20:8001/rtp/226.0.2.215:9632
太原佰乐购 SD,http://183.188.22.175:7000/rtp/226.0.2.215:9632
太原教育 SD,http://60.223.72.92:8003/rtp/226.0.2.206:9560
太原教育 SD,http://60.223.72.92:8005/rtp/226.0.2.206:9560
太原教育 SD,http://60.223.72.182:8003/rtp/226.0.2.206:9560
太原教育 SD,http://183.185.153.20:8001/rtp/226.0.2.206:9560
太原教育 SD,http://183.188.22.175:7000/rtp/226.0.2.206:9560
古交电视台 SD,http://60.223.72.92:8003/rtp/226.0.2.192:9448
古交电视台 SD,http://60.223.72.92:8005/rtp/226.0.2.192:9448
古交电视台 SD,http://60.223.72.182:8003/rtp/226.0.2.192:9448
古交电视台 SD,http://183.185.153.20:8001/rtp/226.0.2.192:9448
古交电视台 SD,http://183.188.22.175:7000/rtp/226.0.2.192:9448
晋能控股 SD,http://60.223.72.92:8003/rtp/226.0.2.229:9744
晋能控股 SD,http://60.223.72.92:8005/rtp/226.0.2.229:9744
晋能控股 SD,http://60.223.72.182:8003/rtp/226.0.2.229:9744
晋能控股 SD,http://183.185.153.20:8001/rtp/226.0.2.229:9744
晋能控股 SD,http://183.188.22.175:7000/rtp/226.0.2.229:9744
朔州-1 SD,http://60.223.72.92:8003/rtp/226.0.2.185:9392
朔州-1 SD,http://60.223.72.92:8005/rtp/226.0.2.185:9392
朔州-1 SD,http://60.223.72.182:8003/rtp/226.0.2.185:9392
朔州-1 SD,http://183.185.153.20:8001/rtp/226.0.2.185:9392
朔州-1 SD,http://183.188.22.175:7000/rtp/226.0.2.185:9392
朔州-2 SD,http://60.223.72.92:8003/rtp/226.0.2.186:9400
朔州-2 SD,http://60.223.72.92:8005/rtp/226.0.2.186:9400
朔州-2 SD,http://60.223.72.182:8003/rtp/226.0.2.186:9400
朔州-2 SD,http://183.185.153.20:8001/rtp/226.0.2.186:9400
朔州-2 SD,http://183.188.22.175:7000/rtp/226.0.2.186:9400
经济与科技 SD,http://60.223.72.92:8003/rtp/226.0.2.13:8016
经济与科技 SD,http://60.223.72.92:8005/rtp/226.0.2.13:8016
经济与科技 SD,http://60.223.72.182:8003/rtp/226.0.2.13:8016
经济与科技 SD,http://183.185.153.20:8001/rtp/226.0.2.13:8016
经济与科技 SD,http://183.188.22.175:7000/rtp/226.0.2.13:8016
阳曲 SD,http://60.223.72.92:8003/rtp/226.0.2.196:9480
阳曲 SD,http://60.223.72.92:8005/rtp/226.0.2.196:9480
阳曲 SD,http://60.223.72.182:8003/rtp/226.0.2.196:9480
阳曲 SD,http://183.185.153.20:8001/rtp/226.0.2.196:9480
阳曲 SD,http://183.188.22.175:7000/rtp/226.0.2.196:9480
阳泉科教 SD,http://60.223.72.92:8003/rtp/226.0.2.234:9784
阳泉科教 SD,http://60.223.72.92:8005/rtp/226.0.2.234:9784
阳泉科教 SD,http://60.223.72.182:8003/rtp/226.0.2.234:9784
阳泉科教 SD,http://183.185.153.20:8001/rtp/226.0.2.234:9784
阳泉科教 SD,http://183.188.22.175:7000/rtp/226.0.2.234:9784
阳泉综合 SD,http://60.223.72.92:8003/rtp/226.0.2.233:9776
阳泉综合 SD,http://60.223.72.92:8005/rtp/226.0.2.233:9776
阳泉综合 SD,http://60.223.72.182:8003/rtp/226.0.2.233:9776
阳泉综合 SD,http://183.185.153.20:8001/rtp/226.0.2.233:9776
阳泉综合 SD,http://183.188.22.175:7000/rtp/226.0.2.233:9776
中视购物 SD,http://60.223.72.92:8003/rtp/226.0.2.72:8488
中视购物 SD,http://60.223.72.92:8005/rtp/226.0.2.72:8488
中视购物 SD,http://60.223.72.182:8003/rtp/226.0.2.72:8488
中视购物 SD,http://183.185.153.20:8001/rtp/226.0.2.72:8488
中视购物 SD,http://183.188.22.175:7000/rtp/226.0.2.72:8488
书法频道 SD,http://60.223.72.92:8003/rtp/226.0.2.102:8728
书法频道 SD,http://60.223.72.92:8005/rtp/226.0.2.102:8728
书法频道 SD,http://60.223.72.182:8003/rtp/226.0.2.102:8728
书法频道 SD,http://183.185.153.20:8001/rtp/226.0.2.102:8728
书法频道 SD,http://183.188.22.175:7000/rtp/226.0.2.102:8728
环球奇观 SD,http://60.223.72.92:8003/rtp/226.0.2.111:8800
环球奇观 SD,http://60.223.72.92:8005/rtp/226.0.2.111:8800
环球奇观 SD,http://60.223.72.182:8003/rtp/226.0.2.111:8800
环球奇观 SD,http://183.185.153.20:8001/rtp/226.0.2.111:8800
环球奇观 SD,http://183.188.22.175:7000/rtp/226.0.2.111:8800
国学频道 SD,http://60.223.72.92:8003/rtp/226.0.2.116:8840
国学频道 SD,http://60.223.72.92:8005/rtp/226.0.2.116:8840
国学频道 SD,http://60.223.72.182:8003/rtp/226.0.2.116:8840
国学频道 SD,http://183.185.153.20:8001/rtp/226.0.2.116:8840
国学频道 SD,http://183.188.22.175:7000/rtp/226.0.2.116:8840
环球旅游 SD,http://60.223.72.92:8003/rtp/226.0.2.127:8928
环球旅游 SD,http://60.223.72.92:8005/rtp/226.0.2.127:8928
环球旅游 SD,http://60.223.72.182:8003/rtp/226.0.2.127:8928
环球旅游 SD,http://183.185.153.20:8001/rtp/226.0.2.127:8928
环球旅游 SD,http://183.188.22.175:7000/rtp/226.0.2.127:8928
生态环境 SD,http://60.223.72.92:8003/rtp/226.0.2.120:8872
生态环境 SD,http://60.223.72.92:8005/rtp/226.0.2.120:8872
生态环境 SD,http://60.223.72.182:8003/rtp/226.0.2.120:8872
生态环境 SD,http://183.185.153.20:8001/rtp/226.0.2.120:8872
生态环境 SD,http://183.188.22.175:7000/rtp/226.0.2.120:8872
新动漫 SD,http://60.223.72.92:8003/rtp/226.0.2.73:8496
新动漫 SD,http://60.223.72.92:8005/rtp/226.0.2.73:8496
新动漫 SD,http://60.223.72.182:8003/rtp/226.0.2.73:8496
新动漫 SD,http://183.185.153.20:8001/rtp/226.0.2.73:8496
新动漫 SD,http://183.188.22.175:7000/rtp/226.0.2.73:8496
优优宝贝 SD,http://60.223.72.92:8003/rtp/226.0.2.119:8864
优优宝贝 SD,http://60.223.72.92:8005/rtp/226.0.2.119:8864
优优宝贝 SD,http://60.223.72.182:8003/rtp/226.0.2.119:8864
优优宝贝 SD,http://183.185.153.20:8001/rtp/226.0.2.119:8864
优优宝贝 SD,http://183.188.22.175:7000/rtp/226.0.2.119:8864
先锋乒羽 SD,http://60.223.72.92:8003/rtp/226.0.2.121:8880
先锋乒羽 SD,http://60.223.72.92:8005/rtp/226.0.2.121:8880
先锋乒羽 SD,http://60.223.72.182:8003/rtp/226.0.2.121:8880
先锋乒羽 SD,http://183.185.153.20:8001/rtp/226.0.2.121:8880
先锋乒羽 SD,http://183.188.22.175:7000/rtp/226.0.2.121:8880
重庆卫视 SD,http://60.223.72.92:8003/rtp/226.0.2.50:8312
重庆卫视 SD,http://60.223.72.92:8005/rtp/226.0.2.50:8312
重庆卫视 SD,http://60.223.72.182:8003/rtp/226.0.2.50:8312
重庆卫视 SD,http://183.185.153.20:8001/rtp/226.0.2.50:8312
重庆卫视 SD,http://183.188.22.175:7000/rtp/226.0.2.50:8312
云南卫视,http://60.223.72.92:8003/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.92:8005/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.182:8003/rtp/226.0.2.60:8392
云南卫视,http://183.185.153.20:8001/rtp/226.0.2.60:8392
云南卫视,http://183.188.22.175:7000/rtp/226.0.2.60:8392
陕西卫视,http://60.223.72.92:8003/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.92:8005/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.182:8003/rtp/226.0.2.53:8336
陕西卫视,http://183.185.153.20:8001/rtp/226.0.2.53:8336
陕西卫视,http://183.188.22.175:7000/rtp/226.0.2.53:8336
内蒙古卫视,http://60.223.72.92:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.92:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.182:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.153.20:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://183.188.22.175:7000/rtp/226.0.2.63:8416
青海卫视,http://60.223.72.92:8003/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.92:8005/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.182:8003/rtp/226.0.2.59:8384
青海卫视,http://183.185.153.20:8001/rtp/226.0.2.59:8384
青海卫视,http://183.188.22.175:7000/rtp/226.0.2.59:8384
重庆汽摩 SD,http://60.223.72.92:8003/rtp/226.0.2.95:8672
重庆汽摩 SD,http://60.223.72.92:8005/rtp/226.0.2.95:8672
重庆汽摩 SD,http://60.223.72.182:8003/rtp/226.0.2.95:8672
